Nr,GO_type,GO_name,RE_key,RE_true,RE_time,ST_type,ST_name,ST_wait_time
138,image,L,,lctrl,,,,
139,image,R,,rctrl,,image,H_18FH,0.4
140,image,R,,rctrl,,,,
141,image,R,,rctrl,,image,A_06FA,0.4
142,image,R,,rctrl,,,,
143,image,L,,lctrl,,image,N_27FN,0.4
144,image,R,,rctrl,,,,
145,image,R,,rctrl,,image,A_07FA,0.4
146,image,L,,lctrl,,,,
147,image,L,,lctrl,,image,H_14FH,0.4
148,image,R,,rctrl,,,,
149,image,L,,lctrl,,image,N_6FN,0.4
150,image,R,,rctrl,,,,
151,image,R,,rctrl,,image,H_18FH,0.4
152,image,L,,lctrl,,,,
153,image,L,,lctrl,,image,A_06FA,0.4
154,image,L,,lctrl,,,,
155,image,L,,lctrl,,image,H_14FH,0.4
156,image,L,,lctrl,,,,
157,image,R,,rctrl,,image,A_01FA,0.4
158,image,R,,rctrl,,,,
159,image,L,,lctrl,,image,N_21FN,0.4
160,image,R,,rctrl,,,,
161,image,R,,rctrl,,image,H_10FH,0.4
162,image,L,,lctrl,,,,
163,image,L,,lctrl,,image,A_09FA,0.4
164,image,R,,rctrl,,,,
165,image,R,,rctrl,,image,N_6FN,0.4
166,image,L,,lctrl,,,,
167,image,L,,lctrl,,image,H_14FH,0.4
168,image,R,,rctrl,,,,
169,image,L,,lctrl,,image,H_12FH,0.4
170,image,L,,lctrl,,,,
171,image,R,,rctrl,,image,A_01FA,0.4
172,image,L,,lctrl,,,,
173,image,R,,rctrl,,image,H_16FH,0.4
174,image,L,,lctrl,,,,
175,image,L,,lctrl,,image,N_23FN,0.4
176,image,R,,rctrl,,,,
177,image,R,,rctrl,,image,H_13FH,0.4
178,image,R,,rctrl,,,,
179,image,R,,rctrl,,image,N_22FN,0.4
180,image,L,,lctrl,,,,
181,image,L,,lctrl,,image,A_08FA,0.4
182,image,L,,lctrl,,,,
183,image,L,,lctrl,,image,H_15FH,0.4
184,image,L,,lctrl,,,,
185,image,L,,lctrl,,image,A_03FA,0.4
186,image,L,,lctrl,,,,
187,image,L,,lctrl,,image,A_05FA,0.4
188,image,R,,rctrl,,,,
189,image,R,,rctrl,,image,A_08FA,0.4
190,image,L,,lctrl,,,,
191,image,L,,lctrl,,image,A_09FA,0.4
192,image,R,,rctrl,,,,
193,image,L,,lctrl,,image,A_03FA,0.4
194,image,L,,lctrl,,,,
195,image,L,,lctrl,,image,H_13FH,0.4
196,image,R,,rctrl,,,,
197,image,L,,lctrl,,image,A_03FA,0.4
198,image,L,,lctrl,,,,
