Nr,GO_type,GO_name,RE_key,RE_true,RE_time,ST_type,ST_name,ST_wait_time
103,image,L_L,,rctrl,,image,low_high_3102,0.15
104,image,R_R,,lctrl,,,,
105,image,R_R,,lctrl,,image,high_low_4622,0.15
106,image,R_R,,lctrl,,,,
107,image,R_R,,lctrl,,,,
108,image,R_R,,lctrl,,image,mid_low_7217,0.15
109,image,R_R,,lctrl,,,,
110,image,L_L,,rctrl,,image,high_high_4670,0.15
111,image,R_R,,lctrl,,,,
112,image,L_L,,rctrl,,,,
113,image,R_R,,lctrl,,,,
114,image,L_L,,rctrl,,image,low_high_3080,0.15
115,image,R_R,,lctrl,,,,
116,image,L_L,,rctrl,,image,mid_low_2840,0.15
117,image,L_L,,rctrl,,,,
118,image,L_L,,rctrl,,,,
119,image,L_L,,rctrl,,image,high_high_8186,0.15
120,image,L_L,,rctrl,,,,
121,image,L_L,,rctrl,,,,
122,image,R_R,,lctrl,,,,
123,image,L_L,,rctrl,,,,
124,image,R_R,,lctrl,,image,low_low_2900,0.15
125,image,R_R,,lctrl,,,,
126,image,L_L,,rctrl,,,,
127,image,R_R,,lctrl,,,,
128,image,R_R,,lctrl,,image,low_high_3500,0.15
129,image,R_R,,lctrl,,,,
130,image,R_R,,lctrl,,image,mid_low_7110,0.15
131,image,R_R,,lctrl,,,,
132,image,R_R,,lctrl,,,,
133,image,R_R,,lctrl,,image,high_low_5779,0.15
134,image,L_L,,rctrl,,,,
135,image,L_L,,rctrl,,,,
136,image,L_L,,rctrl,,,,
137,image,R_R,,lctrl,,,,
138,image,L_L,,rctrl,,image,high_low_5200,0.15
139,image,R_R,,lctrl,,,,
140,image,R_R,,lctrl,,,,
141,image,R_R,,lctrl,,,,
142,image,L_L,,rctrl,,,,
143,image,L_L,,rctrl,,,,
144,image,L_L,,rctrl,,,,
145,image,R_R,,lctrl,,image,low_low_2715,0.15
146,image,L_L,,rctrl,,,,
147,image,R_R,,lctrl,,image,high_low_2304,0.15
148,image,L_L,,rctrl,,,,
149,image,L_L,,rctrl,,,,
150,image,L_L,,rctrl,,image,low_high_6313,0.15
151,image,L_L,,rctrl,,,,
152,image,L_L,,rctrl,,image,mid_low_7950,0.15
153,image,L_L,,rctrl,,,,
154,image,L_L,,rctrl,,,,
155,image,R_R,,lctrl,,,,
156,image,R_R,,lctrl,,,,
157,image,R_R,,lctrl,,,,
158,image,R_R,,lctrl,,image,low_low_9330,0.15
159,image,R_R,,lctrl,,,,
160,image,L_L,,rctrl,,image,low_low_9000,0.15
161,image,L_L,,rctrl,,,,
162,image,R_R,,lctrl,,,,
163,image,R_R,,lctrl,,,,
164,image,R_R,,lctrl,,,,
165,image,L_L,,rctrl,,image,low_low_9046,0.15
166,image,L_L,,rctrl,,,,
167,image,R_R,,lctrl,,,,
168,image,L_L,,rctrl,,,,
169,image,R_R,,lctrl,,image,low_high_3102,0.15
170,image,R_R,,lctrl,,,,
171,image,L_L,,rctrl,,,,
172,image,R_R,,lctrl,,,,
173,image,R_R,,lctrl,,,,
174,image,L_L,,rctrl,,,,
175,image,L_L,,rctrl,,,,
176,image,R_R,,lctrl,,image,mid_high_1310,0.15
177,image,R_R,,lctrl,,,,
178,image,L_L,,rctrl,,image,mid_high_8160,0.15
179,image,L_L,,rctrl,,,,
180,image,R_R,,lctrl,,image,high_high_4660,0.15
181,image,L_L,,rctrl,,,,
182,image,L_L,,rctrl,,,,
183,image,R_R,,lctrl,,,,
184,image,L_L,,rctrl,,,,
185,image,L_L,,rctrl,,image,low_high_9410,0.15
186,image,R_R,,lctrl,,,,
187,image,L_L,,rctrl,,,,
188,image,R_R,,lctrl,,,,
189,image,R_R,,lctrl,,image,low_high_3100,0.15
190,image,R_R,,lctrl,,,,
191,image,R_R,,lctrl,,image,high_low_5760,0.15
192,image,L_L,,rctrl,,,,
193,image,R_R,,lctrl,,,,
194,image,L_L,,rctrl,,,,
195,image,R_R,,lctrl,,,,
196,image,R_R,,lctrl,,,,
197,image,L_L,,rctrl,,,,
198,image,L_L,,rctrl,,,,
199,image,L_L,,rctrl,,image,high_high_8034,0.15
200,image,R_R,,lctrl,,,,
201,image,L_L,,rctrl,,,,
202,image,R_R,,lctrl,,,,
203,image,L_L,,rctrl,,,,
204,image,L_L,,rctrl,,,,
205,image,L_L,,rctrl,,,,
206,image,L_L,,rctrl,,image,high_low_5891,0.15
207,image,L_L,,rctrl,,,,
208,image,R_R,,lctrl,,,,
209,image,L_L,,rctrl,,,,
210,image,L_L,,rctrl,,image,low_low_9101,0.15
211,image,L_L,,rctrl,,,,
212,image,L_L,,rctrl,,,,
213,image,R_R,,lctrl,,,,
214,image,R_R,,lctrl,,image,mid_high_1120,0.15
215,image,R_R,,lctrl,,,,
216,image,L_L,,rctrl,,,,
217,image,L_L,,rctrl,,,,
218,image,L_L,,rctrl,,,,
219,image,L_L,,rctrl,,,,
220,image,R_R,,lctrl,,,,
221,image,R_R,,lctrl,,,,
222,image,L_L,,rctrl,,,,
223,image,L_L,,rctrl,,,,
224,image,L_L,,rctrl,,image,low_low_2490,0.15
225,image,L_L,,rctrl,,,,
226,image,R_R,,lctrl,,,,
227,image,L_L,,rctrl,,,,
228,image,L_L,,rctrl,,,,
229,image,L_L,,rctrl,,image,mid_high_1022,0.15
230,image,R_R,,lctrl,,,,
231,image,R_R,,lctrl,,image,mid_high_1201,0.15
232,image,R_R,,lctrl,,,,
233,image,L_L,,rctrl,,,,
234,image,L_L,,rctrl,,image,high_low_1441,0.15
235,image,R_R,,lctrl,,,,
236,image,L_L,,rctrl,,image,high_low_1620,0.15
237,image,R_R,,lctrl,,,,
238,image,R_R,,lctrl,,image,mid_high_1932,0.15
239,image,R_R,,lctrl,,,,
240,image,L_L,,rctrl,,,,
241,image,R_R,,lctrl,,,,
242,image,R_R,,lctrl,,,,
243,image,L_L,,rctrl,,image,mid_low_7705,0.15
244,image,L_L,,rctrl,,,,
245,image,L_L,,rctrl,,,,
246,image,R_R,,lctrl,,,,
247,image,L_L,,rctrl,,image,high_high_8180,0.15
248,image,L_L,,rctrl,,,,
249,image,L_L,,rctrl,,image,high_high_8170,0.15
250,image,L_L,,rctrl,,,,
251,image,R_R,,lctrl,,,,
252,image,L_L,,rctrl,,,,
253,image,R_R,,lctrl,,,,
254,image,L_L,,rctrl,,,,
255,image,L_L,,rctrl,,image,mid_high_1022,0.15
256,image,L_L,,rctrl,,,,
257,image,L_L,,rctrl,,,,
258,image,R_R,,lctrl,,image,mid_high_1321,0.15
259,image,L_L,,rctrl,,,,
260,image,R_R,,lctrl,,image,low_low_3300,0.15
261,image,R_R,,lctrl,,,,
262,image,L_L,,rctrl,,image,high_high_8034,0.15
263,image,R_R,,lctrl,,,,
264,image,R_R,,lctrl,,,,
265,image,L_L,,rctrl,,,,
266,image,R_R,,lctrl,,image,mid_high_1302,0.15
267,image,L_L,,rctrl,,,,
268,image,R_R,,lctrl,,image,low_low_9471,0.15
269,image,L_L,,rctrl,,,,
270,image,L_L,,rctrl,,image,low_high_3068,0.15
271,image,L_L,,rctrl,,,,
272,image,L_L,,rctrl,,,,
273,image,R_R,,lctrl,,,,
274,image,R_R,,lctrl,,,,
275,image,L_L,,rctrl,,,,
276,image,L_L,,rctrl,,,,
277,image,R_R,,lctrl,,,,
278,image,L_L,,rctrl,,,,
279,image,R_R,,lctrl,,,,
280,image,L_L,,rctrl,,image,mid_low_7000,0.15
281,image,L_L,,rctrl,,,,
282,image,L_L,,rctrl,,image,high_high_4220,0.15
283,image,L_L,,rctrl,,,,
284,image,R_R,,lctrl,,image,high_low_1620,0.15
285,image,L_L,,rctrl,,,,
286,image,L_L,,rctrl,,,,
287,image,R_R,,lctrl,,,,
288,image,R_R,,lctrl,,,,
289,image,L_L,,rctrl,,image,high_high_5629,0.15
290,image,R_R,,lctrl,,,,
291,image,L_L,,rctrl,,,,
292,image,L_L,,rctrl,,image,low_low_2590,0.15
293,image,L_L,,rctrl,,,,
294,image,L_L,,rctrl,,,,
295,image,R_R,,lctrl,,,,
296,image,R_R,,lctrl,,,,
297,image,L_L,,rctrl,,image,mid_low_5740,0.15
298,image,L_L,,rctrl,,,,
299,image,R_R,,lctrl,,,,
300,image,L_L,,rctrl,,,,
301,image,R_R,,lctrl,,,,
302,image,R_R,,lctrl,,,,
303,image,L_L,,rctrl,,,,
304,image,L_L,,rctrl,,image,low_high_3000,0.15
305,image,R_R,,lctrl,,,,
306,image,L_L,,rctrl,,,,
307,image,R_R,,lctrl,,,,
308,image,R_R,,lctrl,,image,mid_high_3250,0.15
309,image,R_R,,lctrl,,,,
310,image,R_R,,lctrl,,image,low_low_9342,0.15
311,image,L_L,,rctrl,,,,
312,image,L_L,,rctrl,,,,
313,image,R_R,,lctrl,,image,mid_low_7080,0.15
314,image,R_R,,lctrl,,,,
315,image,L_L,,rctrl,,image,high_high_8470,0.15
316,image,L_L,,rctrl,,,,
317,image,L_L,,rctrl,,,,
318,image,R_R,,lctrl,,image,mid_low_7187,0.15
319,image,L_L,,rctrl,,,,
320,image,R_R,,lctrl,,image,mid_high_1200,0.15
321,image,L_L,,rctrl,,,,
322,image,R_R,,lctrl,,,,
323,image,R_R,,lctrl,,,,
324,image,L_L,,rctrl,,image,mid_low_7060,0.15
325,image,R_R,,lctrl,,,,
326,image,L_L,,rctrl,,,,
327,image,R_R,,lctrl,,,,
328,image,L_L,,rctrl,,image,low_high_3130,0.15
329,image,R_R,,lctrl,,,,
330,image,R_R,,lctrl,,,,
331,image,L_L,,rctrl,,,,
332,image,R_R,,lctrl,,,,
333,image,R_R,,lctrl,,,,
334,image,R_R,,lctrl,,,,
335,image,L_L,,rctrl,,,,
336,image,L_L,,rctrl,,image,mid_high_1300,0.15
337,image,R_R,,lctrl,,,,
338,image,L_L,,rctrl,,,,
339,image,R_R,,lctrl,,,,
340,image,R_R,,lctrl,,,,
341,image,L_L,,rctrl,,,,
342,image,L_L,,rctrl,,,,
343,image,L_L,,rctrl,,,,
344,image,R_R,,lctrl,,image,high_low_7325,0.15
345,image,R_R,,lctrl,,,,
346,image,R_R,,lctrl,,,,
347,image,R_R,,lctrl,,,,
348,image,R_R,,lctrl,,,,
349,image,R_R,,lctrl,,image,high_high_4659,0.15
350,image,R_R,,lctrl,,,,
351,image,R_R,,lctrl,,,,
352,image,R_R,,lctrl,,image,low_high_3530,0.15
353,image,L_L,,rctrl,,,,
354,image,L_L,,rctrl,,image,low_high_3110,0.15
355,image,R_R,,lctrl,,,,
356,image,R_R,,lctrl,,,,
357,image,R_R,,lctrl,,image,mid_low_7004,0.15
358,image,R_R,,lctrl,,,,
359,image,R_R,,lctrl,,image,high_high_8210,0.15
360,image,R_R,,lctrl,,,,
361,image,R_R,,lctrl,,image,high_low_5631,0.15
362,image,L_L,,rctrl,,,,
363,image,R_R,,lctrl,,,,
364,image,R_R,,lctrl,,,,
365,image,R_R,,lctrl,,,,
366,image,L_L,,rctrl,,,,
367,image,R_R,,lctrl,,,,
368,image,R_R,,lctrl,,image,high_low_5551,0.15
369,image,R_R,,lctrl,,,,
370,image,L_L,,rctrl,,,,
371,image,R_R,,lctrl,,image,low_low_9341,0.15
372,image,L_L,,rctrl,,,,
373,image,L_L,,rctrl,,image,low_high_9810,0.15
374,image,R_R,,lctrl,,,,
375,image,L_L,,rctrl,,image,mid_high_1113,0.15
376,image,R_R,,lctrl,,,,
377,image,R_R,,lctrl,,,,
378,image,L_L,,rctrl,,,,
379,image,L_L,,rctrl,,,,
380,image,L_L,,rctrl,,image,low_low_2399,0.15
381,image,R_R,,lctrl,,,,
382,image,R_R,,lctrl,,,,
383,image,R_R,,lctrl,,,,
384,image,R_R,,lctrl,,,,
385,image,R_R,,lctrl,,,,
386,image,L_L,,rctrl,,,,
387,image,L_L,,rctrl,,image,high_low_1610,0.15
388,image,L_L,,rctrl,,,,
389,image,R_R,,lctrl,,image,low_low_2715,0.15
390,image,L_L,,rctrl,,,,
391,image,R_R,,lctrl,,,,
392,image,L_L,,rctrl,,,,
393,image,L_L,,rctrl,,,,
394,image,R_R,,lctrl,,image,mid_low_7090,0.15
395,image,R_R,,lctrl,,,,
396,image,R_R,,lctrl,,image,high_high_7502,0.15
397,image,R_R,,lctrl,,,,
398,image,R_R,,lctrl,,,,
399,image,L_L,,rctrl,,,,
400,image,R_R,,lctrl,,image,high_low_1604,0.15
401,image,L_L,,rctrl,,,,
402,image,R_R,,lctrl,,image,high_low_5010,0.15
403,image,L_L,,rctrl,,,,
404,image,L_L,,rctrl,,,,
405,image,R_R,,lctrl,,image,low_high_3266,0.15
406,image,L_L,,rctrl,,,,
407,image,L_L,,rctrl,,image,mid_low_5130,0.15
408,image,R_R,,lctrl,,,,
409,image,L_L,,rctrl,,image,high_high_8210,0.15
410,image,L_L,,rctrl,,,,
411,image,R_R,,lctrl,,image,mid_low_2190,0.15
412,image,R_R,,lctrl,,,,
413,image,R_R,,lctrl,,image,high_high_7502,0.15
414,image,L_L,,rctrl,,,,
415,image,R_R,,lctrl,,image,low_low_2399,0.15
416,image,L_L,,rctrl,,,,
417,image,R_R,,lctrl,,,,
418,image,R_R,,lctrl,,,,
419,image,R_R,,lctrl,,,,
420,image,R_R,,lctrl,,,,
421,image,R_R,,lctrl,,image,mid_high_5972,0.15
422,image,L_L,,rctrl,,,,
423,image,L_L,,rctrl,,,,
424,image,R_R,,lctrl,,image,mid_low_7031,0.15
425,image,R_R,,lctrl,,,,
426,image,L_L,,rctrl,,,,
427,image,L_L,,rctrl,,,,
428,image,R_R,,lctrl,,,,
429,image,L_L,,rctrl,,,,
430,image,L_L,,rctrl,,,,
431,image,L_L,,rctrl,,image,low_high_3060,0.15
432,image,R_R,,lctrl,,,,
433,image,R_R,,lctrl,,,,
434,image,R_R,,lctrl,,,,
435,image,R_R,,lctrl,,image,mid_low_7004,0.15
436,image,R_R,,lctrl,,,,
437,image,R_R,,lctrl,,,,
438,image,L_L,,rctrl,,image,low_high_6540,0.15
439,image,R_R,,lctrl,,,,
440,image,L_L,,rctrl,,,,
441,image,L_L,,rctrl,,image,high_low_5811,0.15
442,image,L_L,,rctrl,,,,
443,image,L_L,,rctrl,,image,mid_high_8480,0.15
444,image,L_L,,rctrl,,,,
445,image,R_R,,lctrl,,,,
446,image,R_R,,lctrl,,image,high_high_8490,0.15
447,image,L_L,,rctrl,,,,
448,image,R_R,,lctrl,,image,low_high_6540,0.15
449,image,L_L,,rctrl,,,,
450,image,R_R,,lctrl,,,,
451,image,L_L,,rctrl,,image,high_high_8501,0.15
452,image,L_L,,rctrl,,,,
453,image,L_L,,rctrl,,,,
454,image,L_L,,rctrl,,image,mid_low_2480,0.15
455,image,L_L,,rctrl,,,,
456,image,L_L,,rctrl,,,,
457,image,R_R,,lctrl,,,,
458,image,R_R,,lctrl,,,,
459,image,L_L,,rctrl,,,,
460,image,L_L,,rctrl,,,,
461,image,R_R,,lctrl,,image,low_high_3053,0.15
462,image,L_L,,rctrl,,,,
463,image,L_L,,rctrl,,,,
464,image,L_L,,rctrl,,,,
465,image,R_R,,lctrl,,,,
466,image,L_L,,rctrl,,,,
467,image,R_R,,lctrl,,,,
468,image,R_R,,lctrl,,,,
469,image,L_L,,rctrl,,,,
470,image,L_L,,rctrl,,,,
471,image,R_R,,lctrl,,,,
472,image,R_R,,lctrl,,,,
473,image,L_L,,rctrl,,image,high_low_1441,0.15
474,image,L_L,,rctrl,,,,
475,image,L_L,,rctrl,,,,
476,image,L_L,,rctrl,,,,
477,image,R_R,,lctrl,,,,
478,image,L_L,,rctrl,,,,
479,image,R_R,,lctrl,,,,
480,image,L_L,,rctrl,,image,low_low_9280,0.15
481,image,R_R,,lctrl,,,,
482,image,R_R,,lctrl,,,,
483,image,L_L,,rctrl,,,,
484,image,R_R,,lctrl,,,,
485,image,R_R,,lctrl,,,,
486,image,R_R,,lctrl,,,,
487,image,L_L,,rctrl,,,,
488,image,R_R,,lctrl,,,,
489,image,L_L,,rctrl,,,,
490,image,R_R,,lctrl,,image,mid_low_7490,0.15
491,image,R_R,,lctrl,,,,
492,image,R_R,,lctrl,,,,
493,image,L_L,,rctrl,,image,mid_high_1310,0.15
494,image,L_L,,rctrl,,,,
495,image,R_R,,lctrl,,,,
496,image,L_L,,rctrl,,,,
497,image,R_R,,lctrl,,,,
498,image,R_R,,lctrl,,,,
499,image,R_R,,lctrl,,,,
500,image,L_L,,rctrl,,image,high_high_8370,0.15
501,image,L_L,,rctrl,,,,
502,image,R_R,,lctrl,,image,high_low_1920,0.15
503,image,R_R,,lctrl,,,,
504,image,R_R,,lctrl,,,,
505,image,L_L,,rctrl,,image,low_low_9290,0.15
506,image,R_R,,lctrl,,,,
507,image,R_R,,lctrl,,,,
508,image,L_L,,rctrl,,,,
509,image,R_R,,lctrl,,image,mid_high_8475,0.15
510,image,R_R,,lctrl,,,,
511,image,L_L,,rctrl,,image,low_high_9252,0.15
512,image,L_L,,rctrl,,,,
513,image,R_R,,lctrl,,,,
514,image,R_R,,lctrl,,,,
515,image,R_R,,lctrl,,,,
516,image,L_L,,rctrl,,image,mid_high_1110,0.15
517,image,R_R,,lctrl,,,,
518,image,R_R,,lctrl,,,,
519,image,L_L,,rctrl,,,,
520,image,L_L,,rctrl,,image,low_low_9331,0.15
521,image,R_R,,lctrl,,,,
522,image,R_R,,lctrl,,,,
523,image,L_L,,rctrl,,image,high_high_4659,0.15
524,image,L_L,,rctrl,,,,
525,image,L_L,,rctrl,,image,mid_low_7000,0.15
526,image,L_L,,rctrl,,,,
527,image,L_L,,rctrl,,,,
528,image,R_R,,lctrl,,,,
529,image,R_R,,lctrl,,image,low_high_3053,0.15
530,image,L_L,,rctrl,,,,
531,image,R_R,,lctrl,,,,
532,image,R_R,,lctrl,,image,high_low_2260,0.15
533,image,L_L,,rctrl,,,,
534,image,R_R,,lctrl,,,,
535,image,L_L,,rctrl,,,,
536,image,R_R,,lctrl,,,,
537,image,R_R,,lctrl,,,,
538,image,L_L,,rctrl,,,,
539,image,L_L,,rctrl,,,,
540,image,R_R,,lctrl,,,,
541,image,R_R,,lctrl,,image,high_high_8499,0.15
542,image,L_L,,rctrl,,,,
543,image,R_R,,lctrl,,image,mid_high_1930,0.15
544,image,R_R,,lctrl,,,,
545,image,L_L,,rctrl,,image,low_high_3064,0.15
546,image,R_R,,lctrl,,,,
547,image,R_R,,lctrl,,,,
548,image,L_L,,rctrl,,,,
549,image,R_R,,lctrl,,,,
550,image,L_L,,rctrl,,,,
551,image,R_R,,lctrl,,,,
552,image,R_R,,lctrl,,image,high_low_2170,0.15
553,image,R_R,,lctrl,,,,
554,image,L_L,,rctrl,,image,mid_low_2840,0.15
555,image,L_L,,rctrl,,,,
556,image,R_R,,lctrl,,,,
557,image,L_L,,rctrl,,image,mid_high_1302,0.15
558,image,L_L,,rctrl,,,,
559,image,L_L,,rctrl,,,,
560,image,R_R,,lctrl,,,,
561,image,R_R,,lctrl,,image,mid_high_5972,0.15
562,image,R_R,,lctrl,,,,
563,image,L_L,,rctrl,,,,
564,image,R_R,,lctrl,,,,
565,image,R_R,,lctrl,,image,mid_high_8475,0.15
566,image,L_L,,rctrl,,,,
567,image,L_L,,rctrl,,,,
568,image,L_L,,rctrl,,,,
569,image,R_R,,lctrl,,image,low_high_3060,0.15
570,image,L_L,,rctrl,,,,
571,image,L_L,,rctrl,,,,
572,image,L_L,,rctrl,,,,
573,image,R_R,,lctrl,,,,
574,image,R_R,,lctrl,,,,
575,image,R_R,,lctrl,,image,mid_high_5940,0.15
576,image,L_L,,rctrl,,,,
577,image,R_R,,lctrl,,,,
578,image,L_L,,rctrl,,,,
579,image,R_R,,lctrl,,,,
580,image,L_L,,rctrl,,image,mid_low_7175,0.15
581,image,L_L,,rctrl,,,,
582,image,R_R,,lctrl,,image,high_high_8400,0.15
583,image,R_R,,lctrl,,,,
584,image,L_L,,rctrl,,,,
585,image,R_R,,lctrl,,,,
586,image,R_R,,lctrl,,,,
587,image,R_R,,lctrl,,image,high_low_2388,0.15
588,image,L_L,,rctrl,,,,
589,image,R_R,,lctrl,,,,
590,image,R_R,,lctrl,,,,
591,image,L_L,,rctrl,,image,high_high_8190,0.15
592,image,R_R,,lctrl,,,,
593,image,R_R,,lctrl,,image,low_low_2455,0.15
594,image,R_R,,lctrl,,,,
595,image,R_R,,lctrl,,image,high_low_2370,0.15
596,image,R_R,,lctrl,,,,
597,image,L_L,,rctrl,,image,low_low_2490,0.15
598,image,L_L,,rctrl,,,,
599,image,L_L,,rctrl,,,,
600,image,L_L,,rctrl,,image,high_low_1604,0.15
601,image,R_R,,lctrl,,,,
602,image,L_L,,rctrl,,,,
603,image,R_R,,lctrl,,,,
604,image,L_L,,rctrl,,,,
605,image,R_R,,lctrl,,,,
606,image,R_R,,lctrl,,image,high_low_2388,0.15
607,image,L_L,,rctrl,,,,
608,image,L_L,,rctrl,,image,high_high_4695,0.15
609,image,L_L,,rctrl,,,,
610,image,L_L,,rctrl,,image,mid_low_7705,0.15
611,image,R_R,,lctrl,,,,
612,image,L_L,,rctrl,,image,mid_high_1931,0.15
613,image,R_R,,lctrl,,,,
614,image,R_R,,lctrl,,,,
615,image,R_R,,lctrl,,,,
616,image,R_R,,lctrl,,,,
617,image,L_L,,rctrl,,image,high_high_4608,0.15
618,image,R_R,,lctrl,,,,
619,image,L_L,,rctrl,,,,
620,image,L_L,,rctrl,,,,
621,image,L_L,,rctrl,,,,
622,image,R_R,,lctrl,,,,
623,image,L_L,,rctrl,,image,low_high_9810,0.15
624,image,L_L,,rctrl,,,,
625,image,R_R,,lctrl,,image,mid_high_1120,0.15
626,image,L_L,,rctrl,,,,
627,image,R_R,,lctrl,,,,
628,image,R_R,,lctrl,,image,high_low_1920,0.15
629,image,R_R,,lctrl,,,,
630,image,R_R,,lctrl,,image,high_low_5891,0.15
631,image,L_L,,rctrl,,,,
632,image,R_R,,lctrl,,,,
633,image,L_L,,rctrl,,image,low_low_2753,0.15
634,image,L_L,,rctrl,,,,
635,image,R_R,,lctrl,,image,high_low_5001,0.15
636,image,L_L,,rctrl,,,,
637,image,R_R,,lctrl,,image,high_high_4290,0.15
638,image,L_L,,rctrl,,,,
639,image,L_L,,rctrl,,,,
640,image,L_L,,rctrl,,,,
641,image,L_L,,rctrl,,,,
642,image,R_R,,lctrl,,,,
643,image,R_R,,lctrl,,,,
644,image,R_R,,lctrl,,image,low_low_9265,0.15
645,image,R_R,,lctrl,,,,
646,image,L_L,,rctrl,,image,mid_low_7060,0.15
647,image,L_L,,rctrl,,,,
648,image,L_L,,rctrl,,,,
649,image,L_L,,rctrl,,image,low_low_9331,0.15
650,image,L_L,,rctrl,,,,
651,image,R_R,,lctrl,,,,
652,image,R_R,,lctrl,,image,low_high_3010,0.15
653,image,L_L,,rctrl,,,,
654,image,L_L,,rctrl,,,,
655,image,R_R,,lctrl,,,,
656,image,L_L,,rctrl,,,,
657,image,L_L,,rctrl,,image,mid_low_7950,0.15
658,image,R_R,,lctrl,,,,
659,image,R_R,,lctrl,,,,
660,image,L_L,,rctrl,,,,
661,image,L_L,,rctrl,,,,
662,image,L_L,,rctrl,,,,
663,image,L_L,,rctrl,,,,
664,image,L_L,,rctrl,,,,
665,image,L_L,,rctrl,,image,mid_low_7020,0.15
666,image,R_R,,lctrl,,,,
667,image,L_L,,rctrl,,,,
668,image,R_R,,lctrl,,image,mid_high_1101,0.15
669,image,L_L,,rctrl,,,,
670,image,L_L,,rctrl,,image,high_low_2170,0.15
671,image,R_R,,lctrl,,,,
672,image,R_R,,lctrl,,image,low_low_9220,0.15
